id,link,product_title,product_price,category
0,https://www.amazon.com/Gillette-Fusion-ProShield-Refills-Razors/dp/B0168MB6SS?ref_=Oct_DLandingS_PC_7e8aa158_2&smid=ATVPDKIKX0DER&th=1,"Gillette ProGlide Chill Razor Refills for Men, 8 Blade Refills",Price not available,Beauty & Personal Care> Shave & Hair Removal> Men's> Razors & Blades> Razor Blades & Cartridges> Cartridges
1,https://www.amazon.com/Gillette-Mach3-Handle-Refills-Packaging/dp/B06X9V77XY?ref_=Oct_RAsinC_Ajax_13271080011_2&pf_rd_r=GMTB1EXXMWY98TYQ6G8H&pf_rd_p=c85fdb71-727d-58f5-9209-98379c35a68f&pf_rd_s=merchandised-search-6&pf_rd_t=101&pf_rd_i=13271080011&pf_rd_m=ATVPDKIKX0DER,"Gillette Mach3 Razor for Men, 1 Razor Handle + 2 Blade Refills",Price not available,Beauty & Personal Care> Shave & Hair Removal> Men's> Razors & Blades> Cartridge Razors
2,https://www.amazon.com/Made-Shaving-Razor-Blades-12-Count/dp/B07N7SFZ9S?ref_=Oct_TopRatedC_13271080011_0&pf_rd_p=c85fdb71-727d-58f5-9209-98379c35a68f&pf_rd_s=merchandised-search-6&pf_rd_t=101&pf_rd_i=13271080011&pf_rd_m=ATVPDKIKX0DER&pf_rd_r=GMTB1EXXMWY98TYQ6G8H&th=1,"Made for YOU by BIC Shaving Razor Blades for Every Body - Men and Women, 12 Count - Refill Cartridges with 5 Blades for a Close Shave with Aloe Vera and Vitamin E for Smooth Glide",Price not available,Beauty & Personal Care> Shave & Hair Removal> Men's> Razors & Blades> Razor Blades & Cartridges> Cartridges
3,https://www.amazon.com/Schick-Hydrate-Refill-Blades-Refills/dp/B00I1F2I3I?ref_=Oct_TopRatedC_13271080011_3&pf_rd_p=c85fdb71-727d-58f5-9209-98379c35a68f&pf_rd_s=merchandised-search-6&pf_rd_t=101&pf_rd_i=13271080011&pf_rd_m=ATVPDKIKX0DER&pf_rd_r=GMTB1EXXMWY98TYQ6G8H&pf_rd_r=GMTB1EXXMWY98TYQ6G8H&pf_rd_p=c85fdb71-727d-58f5-9209-98379c35a68f,"Schick Hydro 5 Sense Hydrate Razor Refills for Men, 12 Count (Pack of 1)",Price not available,Beauty & Personal Care> Shave & Hair Removal> Men's> Razors & Blades> Razor Blades & Cartridges> Cartridges
4,https://www.amazon.com/Gillette-Mach3-Razor-Blades-Refills/dp/B0039LMTBA?ref_=Oct_BSellerC_13271080011_1&pf_rd_p=c85fdb71-727d-58f5-9209-98379c35a68f&pf_rd_s=merchandised-search-6&pf_rd_t=101&pf_rd_i=13271080011&pf_rd_m=ATVPDKIKX0DER&pf_rd_r=GMTB1EXXMWY98TYQ6G8H&th=1,"Gillette Mach3 Razor Refills for Men, 10 Razor Blade Refills",Price not available,Beauty & Personal Care> Shave & Hair Removal> Men's> Razors & Blades> Razor Blades & Cartridges> Cartridges
